date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:16:56	3468/3468	---M--	200	added ('OK')	text/css	etag:%22d8c-5b36e88c5eb80%22	https://sego.dexignzone.com/xhtml/vendor/owl-carousel/owl.carousel.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/owl-carousel/owl.carousel.css	(from https://sego.dexignzone.com/xhtml/reviews.html)
20:16:56	42766/42766	---M--	200	added ('OK')	application/x-javascript	etag:%22a70e-58fb2d4a3ab80%22	https://sego.dexignzone.com/xhtml/vendor/owl-carousel/owl.carousel.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/owl-carousel/owl.carousel.js	(from https://sego.dexignzone.com/xhtml/reviews.html)
20:16:57	12780/12780	---M--	200	added ('OK')	text/css	etag:%2231ec-59e82348ac500%22	https://sego.dexignzone.com/xhtml/vendor/dropzone/dist/dropzone.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/dropzone/dist/dropzone.css	(from https://sego.dexignzone.com/xhtml/email-compose.html)
20:16:57	134624/134624	---M--	200	added ('OK')	application/x-javascript	etag:%2220de0-5af730154fc80%22	https://sego.dexignzone.com/xhtml/vendor/dropzone/dist/dropzone.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/dropzone/dist/dropzone.js	(from https://sego.dexignzone.com/xhtml/email-compose.html)
20:16:58	16144/16144	---M--	200	added ('OK')	text/css	etag:%223f10-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/fullcalendar/css/fullcalendar.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/fullcalendar/css/fullcalendar.min.css	(from https://sego.dexignzone.com/xhtml/app-calender.html)
20:16:59	238326/238326	---M--	200	added ('OK')	application/x-javascript	etag:%223a2f6-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jqueryui/js/jquery-ui.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jqueryui/js/jquery-ui.min.js	(from https://sego.dexignzone.com/xhtml/app-calender.html)
20:17:00	216960/216960	---M--	200	added ('OK')	application/x-javascript	etag:%2234f80-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/fullcalendar/js/fullcalendar.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/fullcalendar/js/fullcalendar.min.js	(from https://sego.dexignzone.com/xhtml/app-calender.html)
20:17:00	6105/6105	---M--	200	added ('OK')	application/x-javascript	etag:%2217d9-5b749dec8d1ce%22	https://sego.dexignzone.com/xhtml/js/plugins-init/fullcalendar-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/fullcalendar-init.js	(from https://sego.dexignzone.com/xhtml/app-calender.html)
20:17:00	28747/28747	---M--	200	added ('OK')	image/jpeg	etag:%22704b-5b749e30cb05d%22	https://sego.dexignzone.com/xhtml/images/product/1.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/1.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:00	28585/28585	---M--	200	added ('OK')	image/jpeg	etag:%226fa9-5b749e316e98e%22	https://sego.dexignzone.com/xhtml/images/product/2.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/2.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:01	34852/34852	---M--	200	added ('OK')	image/jpeg	etag:%228824-5b749e32197ef%22	https://sego.dexignzone.com/xhtml/images/product/3.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/3.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:01	34741/34741	---M--	200	added ('OK')	image/jpeg	etag:%2287b5-5b749e32d71cb%22	https://sego.dexignzone.com/xhtml/images/product/4.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/4.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:01	36154/36154	---M--	200	added ('OK')	image/jpeg	etag:%228d3a-5b749e338fd86%22	https://sego.dexignzone.com/xhtml/images/product/5.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/5.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:01	35802/35802	---M--	200	added ('OK')	image/jpeg	etag:%228bda-5b749e344fe72%22	https://sego.dexignzone.com/xhtml/images/product/6.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/6.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:02	35934/35934	---M--	200	added ('OK')	image/jpeg	etag:%228c5e-5b749e350b13d%22	https://sego.dexignzone.com/xhtml/images/product/7.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/product/7.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:03	1387/1387	---M--	200	added ('OK')	text/css	etag:%2256b-5a1ea14817180%22	https://sego.dexignzone.com/xhtml/vendor/star-rating/star-rating-svg.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/star-rating/star-rating-svg.css	(from https://sego.dexignzone.com/xhtml/ecom-product-list.html)
20:17:03	1503/1503	---M--	200	added ('OK')	application/x-javascript	etag:%225df-5a1ea18ad8f00%22	https://sego.dexignzone.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	(from https://sego.dexignzone.com/xhtml/ecom-product-list.html)
20:17:04	37168/37168	---M--	200	added ('OK')	image/jpeg	etag:%229130-5b749e4bb8bf9%22	https://sego.dexignzone.com/xhtml/images/tab/1.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/tab/1.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-detail.html)
20:17:05	526739/526739	---M--	200	added ('OK')	application/x-javascript	etag:%2280993-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/highlightjs/highlight.pack.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/highlightjs/highlight.pack.min.js	(from https://sego.dexignzone.com/xhtml/ecom-product-grid.html)
20:17:06	39768/39768	---M--	200	added ('OK')	image/jpeg	etag:%229b58-5b749e4c6616a%22	https://sego.dexignzone.com/xhtml/images/tab/2.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/tab/2.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-detail.html)
20:17:06	36066/36066	---M--	200	added ('OK')	image/jpeg	etag:%228ce2-5b749e4d1e020%22	https://sego.dexignzone.com/xhtml/images/tab/3.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/tab/3.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-detail.html)
20:17:06	33862/33862	---M--	200	added ('OK')	image/jpeg	etag:%228446-5b749e4dde10c%22	https://sego.dexignzone.com/xhtml/images/tab/4.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/tab/4.jpg	(from https://sego.dexignzone.com/xhtml/ecom-product-detail.html)
20:17:07	4065/4065	---M--	200	added ('OK')	image/png	etag:%22fe1-5b749de2ba762%22	https://sego.dexignzone.com/xhtml/images/qr.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/qr.png	(from https://sego.dexignzone.com/xhtml/ecom-invoice.html)
20:17:07	482/482	---M--	200	added ('OK')	image/png	etag:%221e2-5b749e0a2e923%22	https://sego.dexignzone.com/xhtml/images/avatar/5.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/avatar/5.png	(from https://sego.dexignzone.com/xhtml/ecom-customers.html)
20:17:07	2210/2210	---M--	200	added ('OK')	image/png	etag:%228a2-5b749e0572d18%22	https://sego.dexignzone.com/xhtml/images/avatar/1.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/avatar/1.png	(from https://sego.dexignzone.com/xhtml/ecom-customers.html)
20:17:08	126139/126139	---M--	200	added ('OK')	application/x-javascript	etag:%221ecbb-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.js	(from https://sego.dexignzone.com/xhtml/chart-flot.html)
20:17:08	24629/24629	---M--	200	added ('OK')	application/x-javascript	etag:%226035-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.pie.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.pie.js	(from https://sego.dexignzone.com/xhtml/chart-flot.html)
20:17:08	3373/3373	---M--	200	added ('OK')	application/x-javascript	etag:%22d2d-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.resize.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/flot/jquery.flot.resize.js	(from https://sego.dexignzone.com/xhtml/chart-flot.html)
20:17:08	1756/1756	---M--	200	added ('OK')	application/x-javascript	etag:%226dc-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	(from https://sego.dexignzone.com/xhtml/chart-flot.html)
20:17:09	10856/10856	---M--	200	added ('OK')	application/x-javascript	etag:%222a68-5b749dec1f3fe%22	https://sego.dexignzone.com/xhtml/js/plugins-init/flot-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/flot-init.js	(from https://sego.dexignzone.com/xhtml/chart-flot.html)
20:17:09	90656/90656	---M--	200	added ('OK')	application/x-javascript	etag:%2216220-5b2bc6e333a00%22	https://sego.dexignzone.com/xhtml/vendor/morris/raphael-min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/morris/raphael-min.js	(from https://sego.dexignzone.com/xhtml/chart-morris.html)
20:17:10	35658/35658	---M--	200	added ('OK')	application/x-javascript	etag:%228b4a-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/morris/morris.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/morris/morris.min.js	(from https://sego.dexignzone.com/xhtml/chart-morris.html)
20:17:10	8017/8017	---M--	200	added ('OK')	application/x-javascript	etag:%221f51-5b749defd8368%22	https://sego.dexignzone.com/xhtml/js/plugins-init/morris-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/morris-init.js	(from https://sego.dexignzone.com/xhtml/chart-morris.html)
20:17:10	20236/20236	---M--	200	added ('OK')	application/x-javascript	etag:%224f0c-5b749de9f43c6%22	https://sego.dexignzone.com/xhtml/js/plugins-init/chartjs-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/chartjs-init.js	(from https://sego.dexignzone.com/xhtml/chart-chartjs.html)
20:17:11	40223/40223	---M--	200	added ('OK')	application/x-javascript	etag:%229d1f-58dde99508380%22	https://sego.dexignzone.com/xhtml/vendor/chartist/js/chartist.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/chartist/js/chartist.min.js	(from https://sego.dexignzone.com/xhtml/chart-chartist.html)
20:17:11	3039/3039	---M--	200	added ('OK')	application/x-javascript	etag:%22bdf-58dde99508380%22	https://sego.dexignzone.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	(from https://sego.dexignzone.com/xhtml/chart-chartist.html)
20:17:11	22366/22366	---M--	200	added ('OK')	application/x-javascript	etag:%22575e-5b749de966a25%22	https://sego.dexignzone.com/xhtml/js/plugins-init/chartist-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/chartist-init.js	(from https://sego.dexignzone.com/xhtml/chart-chartist.html)
20:17:12	62675/62675	---M--	200	added ('OK')	application/x-javascript	etag:%22f4d3-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	(from https://sego.dexignzone.com/xhtml/chart-sparkline.html)
20:17:12	6649/6649	---M--	200	added ('OK')	application/x-javascript	etag:%2219f9-5b749df290d41%22	https://sego.dexignzone.com/xhtml/js/plugins-init/sparkline-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/sparkline-init.js	(from https://sego.dexignzone.com/xhtml/chart-sparkline.html)
20:17:12	5103/5103	---M--	200	added ('OK')	application/x-javascript	etag:%2213ef-5b749df19bdfa%22	https://sego.dexignzone.com/xhtml/js/plugins-init/piety-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/piety-init.js	(from https://sego.dexignzone.com/xhtml/chart-peity.html)
20:17:13	8426/8426	---M--	200	added ('OK')	image/jpeg	etag:%2220ea-5b749e0b0a4c4%22	https://sego.dexignzone.com/xhtml/images/avatar/7.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/avatar/7.jpg	(from https://sego.dexignzone.com/xhtml/ui-media-object.html)
20:17:13	6495/6495	---M--	200	added ('OK')	image/jpeg	etag:%22195f-5b749e0a9b9ee%22	https://sego.dexignzone.com/xhtml/images/avatar/6.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/avatar/6.jpg	(from https://sego.dexignzone.com/xhtml/ui-media-object.html)
20:17:14	7146/7146	---M--	200	added ('OK')	image/jpeg	etag:%221bea-5b749e0b811cf%22	https://sego.dexignzone.com/xhtml/images/avatar/8.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/avatar/8.jpg	(from https://sego.dexignzone.com/xhtml/ui-media-object.html)
20:17:15	43814/43814	---M--	200	added ('OK')	image/png	etag:%22ab26-5b749e1885a2f%22	https://sego.dexignzone.com/xhtml/images/card/1.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/card/1.png	(from https://sego.dexignzone.com/xhtml/ui-card.html)
20:17:15	60500/60500	---M--	200	added ('OK')	image/png	etag:%22ec54-5b749e193bedb%22	https://sego.dexignzone.com/xhtml/images/card/2.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/card/2.png	(from https://sego.dexignzone.com/xhtml/ui-card.html)
20:17:15	58661/58661	---M--	200	added ('OK')	image/png	etag:%22e525-5b749e1a0901c%22	https://sego.dexignzone.com/xhtml/images/card/3.png	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/card/3.png	(from https://sego.dexignzone.com/xhtml/ui-card.html)
20:17:17	96289/96289	---M--	200	added ('OK')	image/jpeg	etag:%2217821-5b749e0e7ba58%22	https://sego.dexignzone.com/xhtml/images/big/img1.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img1.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:17	96327/96327	---M--	200	added ('OK')	image/jpeg	etag:%2217847-5b749e0f5c419%22	https://sego.dexignzone.com/xhtml/images/big/img2.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img2.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:18	101724/101724	---M--	200	added ('OK')	image/jpeg	etag:%2218d5c-5b749e103f4eb%22	https://sego.dexignzone.com/xhtml/images/big/img3.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img3.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:18	100292/100292	---M--	200	added ('OK')	image/jpeg	etag:%22187c4-5b749e1120bb1%22	https://sego.dexignzone.com/xhtml/images/big/img4.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img4.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:21	349138/349138	---M--	200	added ('OK')	image/jpeg	etag:%22553d2-5b749e12852d3%22	https://sego.dexignzone.com/xhtml/images/big/img5.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img5.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:21	156135/156135	---M--	200	added ('OK')	image/jpeg	etag:%22261e7-5b749e14a66cb%22	https://sego.dexignzone.com/xhtml/images/big/img7.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img7.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:22	236320/236320	---M--	200	added ('OK')	image/jpeg	etag:%2239b20-5b749e13be7da%22	https://sego.dexignzone.com/xhtml/images/big/img6.jpg	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/images/big/img6.jpg	(from https://sego.dexignzone.com/xhtml/ui-carousel.html)
20:17:22	15181/15181	---M--	200	added ('OK')	text/css	etag:%223b4d-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/select2/css/select2.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/select2/css/select2.min.css	(from https://sego.dexignzone.com/xhtml/uc-select2.html)
20:17:23	76272/76272	---M--	200	added ('OK')	application/x-javascript	etag:%22129f0-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/select2/js/select2.full.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/select2/js/select2.full.min.js	(from https://sego.dexignzone.com/xhtml/uc-select2.html)
20:17:23	10549/10549	---M--	200	added ('OK')	application/x-javascript	etag:%222935-5b749df221565%22	https://sego.dexignzone.com/xhtml/js/plugins-init/select2-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/select2-init.js	(from https://sego.dexignzone.com/xhtml/uc-select2.html)
20:17:23	1675/1675	---M--	200	added ('OK')	text/css	etag:%2268b-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	(from https://sego.dexignzone.com/xhtml/uc-nestable.html)
20:17:23	16117/16117	---M--	200	added ('OK')	application/x-javascript	etag:%223ef5-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	(from https://sego.dexignzone.com/xhtml/uc-nestable.html)
20:17:24	907/907	---M--	200	added ('OK')	application/x-javascript	etag:%2238b-5b749df0328b8%22	https://sego.dexignzone.com/xhtml/js/plugins-init/nestable-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/nestable-init.js	(from https://sego.dexignzone.com/xhtml/uc-nestable.html)
20:17:24	3852/3852	---M--	200	added ('OK')	text/css	etag:%22f0c-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.css	(from https://sego.dexignzone.com/xhtml/uc-noui-slider.html)
20:17:25	22337/22337	---M--	200	added ('OK')	application/x-javascript	etag:%225741-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.js	(from https://sego.dexignzone.com/xhtml/uc-noui-slider.html)
20:17:25	9142/9142	---M--	200	added ('OK')	application/x-javascript	etag:%2223b6-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/wnumb/wNumb.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/wnumb/wNumb.js	(from https://sego.dexignzone.com/xhtml/uc-noui-slider.html)
20:17:26	31271/31271	---M--	200	added ('OK')	application/x-javascript	etag:%227a27-5b749df0d13c9%22	https://sego.dexignzone.com/xhtml/js/plugins-init/nouislider-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/nouislider-init.js	(from https://sego.dexignzone.com/xhtml/uc-noui-slider.html)
20:17:26	27093/27093	---M--	200	added ('OK')	text/css	etag:%2269d5-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://sego.dexignzone.com/xhtml/uc-sweetalert.html)
20:17:26	37600/37600	---M--	200	added ('OK')	application/x-javascript	etag:%2292e0-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	(from https://sego.dexignzone.com/xhtml/uc-sweetalert.html)
20:17:27	2710/2710	---M--	200	added ('OK')	application/x-javascript	etag:%22a96-5b749df3c3a1d%22	https://sego.dexignzone.com/xhtml/js/plugins-init/sweetalert.init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/sweetalert.init.js	(from https://sego.dexignzone.com/xhtml/uc-sweetalert.html)
20:17:27	6454/6454	---M--	200	added ('OK')	text/css	etag:%221936-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/toastr/css/toastr.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/toastr/css/toastr.min.css	(from https://sego.dexignzone.com/xhtml/uc-toastr.html)
20:17:27	5253/5253	---M--	200	added ('OK')	application/x-javascript	etag:%221485-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/toastr/js/toastr.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/toastr/js/toastr.min.js	(from https://sego.dexignzone.com/xhtml/uc-toastr.html)
20:17:28	27242/27242	---M--	200	added ('OK')	application/x-javascript	etag:%226a6a-5b749df46db78%22	https://sego.dexignzone.com/xhtml/js/plugins-init/toastr-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/toastr-init.js	(from https://sego.dexignzone.com/xhtml/uc-toastr.html)
20:17:28	612/612	---M--	200	added ('OK')	text/css	etag:%22264-5b36e8b83d300%22	https://sego.dexignzone.com/xhtml/vendor/jqvmap/css/jqvmap.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jqvmap/css/jqvmap.min.css	(from https://sego.dexignzone.com/xhtml/map-jqvmap.html)
20:17:28	21066/21066	---M--	200	added ('OK')	application/x-javascript	etag:%22524a-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	(from https://sego.dexignzone.com/xhtml/map-jqvmap.html)
20:17:30	60601/60601	---M--	200	added ('OK')	application/x-javascript	etag:%22ecb9-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	(from https://sego.dexignzone.com/xhtml/map-jqvmap.html)
20:17:30	47714/47714	---M--	200	added ('OK')	application/x-javascript	etag:%22ba62-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://sego.dexignzone.com/xhtml/map-jqvmap.html)
20:17:31	2426/2426	---M--	200	added ('OK')	application/x-javascript	etag:%2297a-5b749dee09f90%22	https://sego.dexignzone.com/xhtml/js/plugins-init/jqvmap-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/jqvmap-init.js	(from https://sego.dexignzone.com/xhtml/map-jqvmap.html)
20:17:34	3396/3396	---M--	200	added ('OK')	text/css	etag:%22d44-5aa124bd5f680%22	https://sego.dexignzone.com/xhtml/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	(from https://sego.dexignzone.com/xhtml/form-wizard.html)
20:17:35	13862/13862	---M--	200	added ('OK')	application/x-javascript	etag:%223626-58dde996f0800%22	https://sego.dexignzone.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	(from https://sego.dexignzone.com/xhtml/form-wizard.html)
20:17:35	29253/29253	---M--	200	added ('OK')	application/x-javascript	etag:%227245-5b749df516fce%22	https://sego.dexignzone.com/xhtml/js/plugins-init/widgets-script-init.js	C:/Users/Ibrahimnawab/Desktop/it/admin_panelNew/sego.dexignzone.com/xhtml/js/plugins-init/widgets-script-init.js	(from https://sego.dexignzone.com/xhtml/widget-basic.html)
